date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1988-04-03,1988,1,brazil,march,March,DNF,6,31,1011.459143,1004.763461,-6.695681,0.316667,0.45058,50.0
1988-05-01,1988,2,san-marino,march,March,DNF,2,31,1004.763461,992.693709,-12.069752,0.2,0.441395,50.0
1988-05-15,1988,3,monaco,march,March,10,72,31,992.693709,1006.429967,13.736258,0.7,0.425275,50.0
1988-05-29,1988,4,mexico,march,March,16,61,31,1006.429967,1009.248822,2.818855,0.5,0.443623,50.0
1988-06-12,1988,5,canada,march,March,5,68,31,1009.248822,1030.200985,20.952163,0.866667,0.447623,50.0
1988-06-19,1988,6,detroit,march,March,DNS,,31,1030.200985,1006.534532,-23.666453,0.0,0.473329,50.0
1988-07-03,1988,7,france,march,March,9,79,31,1006.534532,1021.155757,14.621225,0.733333,0.440909,50.0
1988-07-10,1988,8,great-britain,march,March,DNF,34,31,1021.155757,1014.757425,-6.398331,0.333333,0.4613,50.0
1988-07-24,1988,9,germany,march,March,5,44,31,1014.757425,1035.486662,20.729237,0.866667,0.452082,50.0
1988-08-07,1988,10,hungary,march,March,DNF,5,31,1035.486662,1021.439909,-14.046754,0.2,0.480935,50.0
1988-08-28,1988,11,belgium,march,March,3,43,31,1021.439909,1044.752936,23.313027,0.933333,0.467073,50.0
1988-09-11,1988,12,italy,march,March,5,51,31,1044.752936,1063.02944,18.276504,0.866667,0.501137,50.0
1988-09-25,1988,13,portugal,march,March,2,70,31,1063.02944,1085.351283,22.321843,0.966667,0.52023,50.0
1988-10-02,1988,14,spain,march,March,DNF,45,31,1085.351283,1079.492052,-5.859231,0.433333,0.550518,50.0
1988-10-30,1988,15,japan,march,March,DNF,19,31,1079.492052,1063.922512,-15.569539,0.233333,0.544724,50.0
1988-11-13,1988,16,australia,march,March,6,81,31,1063.922512,1079.400076,15.477564,0.833333,0.523782,50.0
1989-03-26,1989,1,brazil,march,March,DNF,22,38,1079.400076,1077.68544,-1.714636,0.513514,0.547806,50.0
1989-04-23,1989,2,san-marino,march,March,DNF,1,39,1077.68544,1071.270261,-6.415179,0.421053,0.549356,50.0
1989-05-07,1989,3,monaco,march,March,11,73,38,1071.270261,1080.519537,9.249276,0.72973,0.544744,50.0
1989-05-28,1989,4,mexico,march,March,DNF,1,39,1080.519537,1069.959726,-10.559811,0.342105,0.553301,50.0
1989-06-04,1989,5,united-states,march,March,DNF,22,39,1069.959726,1066.699597,-3.260129,0.473684,0.538887,50.0
1989-06-18,1989,6,canada,march,March,DNF,28,39,1066.699597,1074.199219,7.499622,0.684211,0.534218,50.0
1989-07-09,1989,7,france,march,March,DNF,43,39,1074.199219,1074.188471,-0.010748,0.552632,0.552847,50.0
1989-07-16,1989,8,great-britain,march,March,DNF,15,39,1074.188471,1067.830296,-6.358175,0.421053,0.548216,50.0
1989-07-30,1989,9,germany,march,March,DNF,32,39,1067.830296,1072.6201,4.789804,0.631579,0.535783,50.0
1989-08-13,1989,10,hungary,march,March,DNF,26,39,1072.6201,1067.230395,-5.389706,0.434211,0.542005,50.0
1989-08-27,1989,11,belgium,march,March,12,43,39,1067.230395,1076.180795,8.9504,0.710526,0.531518,50.0
1989-09-10,1989,12,italy,march,March,DNF,30,39,1076.180795,1077.307668,1.126873,0.565789,0.543252,50.0
1989-09-24,1989,13,portugal,march,March,DNF,25,39,1077.307668,1072.419061,-4.888608,0.447368,0.545141,50.0
1989-10-01,1989,14,spain,march,March,DNF,23,38,1072.419061,1069.772503,-2.646558,0.486486,0.539418,50.0
1989-10-22,1989,15,japan,march,March,DNF,27,39,1069.772503,1068.190036,-1.582467,0.5,0.531649,50.0
1989-11-05,1989,16,australia,march,March,DNF,13,39,1068.190036,1072.157902,3.967866,0.605263,0.525906,50.0
1990-03-11,1990,1,united-states,leyton-house,Leyton House,DNF,20,35,1072.157902,1063.375592,-8.78231,0.352941,0.528587,50.0
1990-03-25,1990,2,brazil,leyton-house,Leyton House,DNQ,,35,1063.375592,1040.14178,-23.233812,0.044118,0.508794,50.0
1990-05-13,1990,3,san-marino,leyton-house,Leyton House,DNF,0,35,1040.14178,1031.40941,-8.73237,0.294118,0.468765,50.0
1990-05-27,1990,4,monaco,leyton-house,Leyton House,DNF,13,35,1031.40941,1032.082527,0.673117,0.470588,0.457126,50.0
1990-06-10,1990,5,canada,leyton-house,Leyton House,10,67,35,1032.082527,1045.950766,13.86824,0.735294,0.457929,50.0
1990-06-24,1990,6,mexico,leyton-house,Leyton House,DNQ,,35,1045.950766,1025.059713,-20.891053,0.058824,0.476645,50.0
1990-07-08,1990,7,france,leyton-house,Leyton House,2,80,35,1025.059713,1051.13571,26.075997,0.970588,0.449068,50.0
1990-07-15,1990,8,great-britain,leyton-house,Leyton House,DNF,48,35,1051.13571,1054.139354,3.003644,0.544118,0.484045,50.0
1990-07-29,1990,9,germany,leyton-house,Leyton House,7,44,35,1054.139354,1070.904775,16.765421,0.823529,0.488221,50.0
1990-08-12,1990,10,hungary,leyton-house,Leyton House,DNF,56,35,1070.904775,1068.896682,-2.008094,0.470588,0.51075,50.0
1990-08-26,1990,11,belgium,leyton-house,Leyton House,7,43,33,1068.896682,1084.641836,15.745155,0.8125,0.497597,50.0
1990-09-09,1990,12,italy,leyton-house,Leyton House,DNF,36,33,1084.641836,1086.08059,1.438754,0.546875,0.5181,50.0
1990-09-23,1990,13,portugal,leyton-house,Leyton House,DNF,51,33,1086.08059,1083.514897,-2.565693,0.46875,0.520064,50.0
1990-09-30,1990,14,spain,leyton-house,Leyton House,DNF,59,33,1083.514897,1089.981772,6.466875,0.65625,0.526912,50.0
1990-10-21,1990,15,japan,leyton-house,Leyton House,DNF,16,30,1089.981772,1084.890317,-5.091455,0.413793,0.515622,50.0
1990-11-04,1990,16,australia,leyton-house,Leyton House,DNF,46,30,1084.890317,1078.454451,-6.435866,0.37931,0.508028,50.0
1991-03-10,1991,1,united-states,leyton-house,Leyton House,DNF,40,34,1078.454451,1077.477987,-0.976464,0.5,0.519529,50.0
1991-03-24,1991,2,brazil,leyton-house,Leyton House,DNF,16,34,1077.477987,1069.726217,-7.75177,0.363636,0.518672,50.0
1991-04-28,1991,3,san-marino,leyton-house,Leyton House,DNF,24,34,1069.726217,1070.185518,0.459302,0.515152,0.505965,50.0
1991-05-12,1991,4,monaco,leyton-house,Leyton House,DNF,12,34,1070.185518,1061.546671,-8.638848,0.333333,0.50611,50.0
1991-06-02,1991,5,canada,leyton-house,Leyton House,DNF,42,34,1061.546671,1067.225931,5.67926,0.606061,0.492475,50.0
1991-06-16,1991,6,mexico,leyton-house,Leyton House,DNF,19,34,1067.225931,1061.942407,-5.283524,0.393939,0.49961,50.0
1991-07-07,1991,7,france,leyton-house,Leyton House,DNF,7,34,1061.942407,1052.49066,-9.451747,0.30303,0.492065,50.0
1991-07-14,1991,8,great-britain,leyton-house,Leyton House,DNF,16,34,1052.49066,1042.153315,-10.337345,0.272727,0.479474,50.0
1991-07-28,1991,9,germany,leyton-house,Leyton House,DNF,36,34,1042.153315,1047.812066,5.65875,0.575758,0.462583,50.0
1991-08-11,1991,10,hungary,leyton-house,Leyton House,6,76,34,1047.812066,1066.73127,18.919204,0.848485,0.470101,50.0
1991-08-25,1991,11,belgium,leyton-house,Leyton House,DNF,13,34,1066.73127,1060.285329,-6.445941,0.363636,0.492555,50.0
1991-09-08,1991,12,italy,leyton-house,Leyton House,8,53,34,1060.285329,1075.285215,14.999886,0.787879,0.487881,50.0
1991-09-22,1991,13,portugal,leyton-house,Leyton House,17,64,34,1075.285215,1075.892759,0.607543,0.515152,0.503001,50.0
1991-09-29,1991,14,spain,leyton-house,Leyton House,DNF,1,33,1075.892759,1064.786682,-11.106077,0.28125,0.503372,50.0
1992-03-01,1992,1,south-africa,ferrari,Ferrari,DNF,28,32,1064.786682,1055.566135,-9.220547,0.322581,0.506992,50.0
1992-03-22,1992,2,mexico,ferrari,Ferrari,DNF,0,30,1055.566135,1039.972422,-15.593713,0.172414,0.484288,50.0
1992-04-05,1992,3,brazil,ferrari,Ferrari,5,70,31,1039.972422,1060.182446,20.210024,0.866667,0.462466,50.0
1992-05-03,1992,4,spain,ferrari,Ferrari,10,62,32,1060.182446,1071.156052,10.973606,0.709677,0.490205,50.0
1992-05-17,1992,5,san-marino,ferrari,Ferrari,DNF,11,32,1071.156052,1058.800152,-12.3559,0.258065,0.505183,50.0
1992-05-31,1992,6,monaco,ferrari,Ferrari,DNF,60,32,1058.800152,1065.020058,6.219906,0.612903,0.488505,50.0
1992-06-14,1992,7,canada,ferrari,Ferrari,DNF,18,31,1065.020058,1055.407778,-9.61228,0.3,0.492246,50.0
1992-07-05,1992,8,france,ferrari,Ferrari,DNF,38,30,1055.407778,1055.79924,0.391462,0.482759,0.474929,50.0
1992-07-12,1992,9,great-britain,ferrari,Ferrari,9,58,32,1055.79924,1068.803301,13.004062,0.741935,0.481854,50.0
1992-07-26,1992,10,germany,ferrari,Ferrari,DNF,21,32,1068.803301,1062.375798,-6.427503,0.370968,0.499518,50.0
1992-08-16,1992,11,hungary,ferrari,Ferrari,6,76,31,1062.375798,1079.888274,17.512476,0.833333,0.483084,50.0
1992-08-30,1992,12,belgium,ferrari,Ferrari,DNF,25,30,1079.888274,1071.361132,-8.527142,0.327586,0.498129,50.0
1992-09-13,1992,13,italy,ferrari,Ferrari,DNF,12,28,1071.361132,1060.701079,-10.660053,0.259259,0.47246,50.0
1992-09-27,1992,14,portugal,ferrari,Ferrari,DNF,34,26,1060.701079,1048.892991,-11.808088,0.2,0.436162,50.0
1993-03-14,1993,1,south-africa,jordan,Jordan,DNF,2,26,1048.892991,1030.706463,-18.186529,0.08,0.443731,50.0
1993-03-28,1993,2,brazil,jordan,Jordan,DNQ,,26,1030.706463,1009.73089,-20.975573,0.0,0.419511,50.0
