date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1970-08-02,1970,8,germany,192,ferrari,Ferrari,2,50,25,1079.215637,1099.63275,20.417113,0.958333,0.549991,50.0
1970-08-16,1970,9,austria,193,ferrari,Ferrari,1,60,24,1099.63275,1120.446299,20.813548,1.0,0.583729,50.0
1970-09-06,1970,10,italy,194,ferrari,Ferrari,DNF,25,27,1120.446299,1117.013716,-3.432583,0.538462,0.607113,50.0
1970-09-20,1970,11,canada,195,ferrari,Ferrari,1,90,20,1117.013716,1138.122977,21.109261,1.0,0.577815,50.0
1970-10-04,1970,12,united-states,196,ferrari,Ferrari,4,107,27,1138.122977,1150.67981,12.556833,0.884615,0.633479,50.0
1970-10-25,1970,13,mexico,197,ferrari,Ferrari,1,65,18,1150.67981,1170.309759,19.629949,1.0,0.607401,50.0
1971-03-06,1971,1,south-africa,198,ferrari,Ferrari,8,78,25,1170.309759,1171.645354,1.335595,0.708333,0.681621,50.0
1971-04-18,1971,2,spain,199,ferrari,Ferrari,2,75,22,1171.645354,1186.088308,14.442955,0.952381,0.663522,50.0
1971-05-23,1971,3,monaco,200,ferrari,Ferrari,3,80,23,1186.088308,1197.436594,11.348286,0.909091,0.682125,50.0
1971-06-20,1971,4,netherlands,201,ferrari,Ferrari,1,70,25,1197.436594,1212.279747,14.843153,1.0,0.703137,50.0
1971-07-04,1971,5,france,202,ferrari,Ferrari,DNF,4,24,1212.279747,1179.792123,-32.487625,0.065217,0.71497,50.0
1971-07-17,1971,6,great-britain,203,ferrari,Ferrari,DNF,51,24,1179.792123,1162.995472,-16.79665,0.347826,0.683759,50.0
1971-08-01,1971,7,germany,204,ferrari,Ferrari,DNF,1,24,1162.995472,1138.379531,-24.615941,0.173913,0.666232,50.0
1971-08-15,1971,8,austria,205,ferrari,Ferrari,DNF,31,22,1138.379531,1120.935635,-17.443896,0.285714,0.634592,50.0
1971-09-05,1971,9,italy,206,ferrari,Ferrari,DNF,15,24,1120.935635,1103.707225,-17.22841,0.282609,0.627177,50.0
1971-09-19,1971,10,canada,207,ferrari,Ferrari,8,62,27,1103.707225,1110.929546,7.222321,0.730769,0.586323,50.0
1971-10-03,1971,11,united-states,208,ferrari,Ferrari,DNF,49,32,1110.929546,1101.485521,-9.444026,0.419355,0.608235,50.0
1972-01-23,1972,1,argentina,209,ferrari,Ferrari,3,95,22,1101.485521,1117.353685,15.868165,0.904762,0.587399,50.0
1972-03-04,1972,2,south-africa,210,ferrari,Ferrari,8,78,27,1117.353685,1123.329994,5.976309,0.730769,0.611243,50.0
1972-05-01,1972,3,spain,211,ferrari,Ferrari,2,90,26,1123.329994,1140.51504,17.185045,0.96,0.616299,50.0
1972-05-14,1972,4,monaco,212,ferrari,Ferrari,2,80,25,1140.51504,1156.794358,16.279318,0.958333,0.632747,50.0
1972-06-04,1972,5,belgium,213,ferrari,Ferrari,DNF,47,26,1156.794358,1135.296477,-21.497881,0.24,0.669958,50.0
1972-07-02,1972,6,france,214,ferrari,Ferrari,11,37,29,1135.296477,1135.211769,-0.084708,0.642857,0.644551,50.0
1972-07-15,1972,7,great-britain,215,ferrari,Ferrari,DNF,49,27,1135.211769,1122.540557,-12.671212,0.384615,0.63804,50.0
1972-07-30,1972,8,germany,216,ferrari,Ferrari,1,14,27,1122.540557,1141.842796,19.30224,1.0,0.613955,50.0
1972-08-13,1972,9,austria,217,ferrari,Ferrari,DNF,20,26,1141.842796,1118.080999,-23.761797,0.16,0.635236,50.0
1972-09-10,1972,10,italy,218,ferrari,Ferrari,DNF,46,27,1118.080999,1112.807924,-5.273076,0.5,0.605462,50.0
1972-09-24,1972,11,canada,219,ferrari,Ferrari,12,77,25,1112.807924,1110.117519,-2.690404,0.541667,0.595475,50.0
1972-10-08,1972,12,united-states,220,ferrari,Ferrari,5,59,32,1110.117519,1123.528477,13.410957,0.870968,0.602749,50.0
1973-01-28,1973,1,argentina,221,ferrari,Ferrari,4,96,19,1123.528477,1135.729715,12.201239,0.833333,0.589309,50.0
1973-02-11,1973,2,brazil,222,ferrari,Ferrari,5,39,20,1135.729715,1144.705614,8.975899,0.789474,0.609956,50.0
1973-03-03,1973,3,south-africa,223,ferrari,Ferrari,DNF,2,25,1144.705614,1114.63439,-30.071225,0.041667,0.643091,50.0
1973-04-29,1973,4,spain,224,ferrari,Ferrari,12,69,22,1114.63439,1108.799059,-5.83533,0.47619,0.592897,50.0
1973-05-20,1973,5,belgium,225,ferrari,Ferrari,DNF,6,23,1108.799059,1083.26293,-25.53613,0.068182,0.578904,50.0
1973-06-03,1973,6,monaco,226,ferrari,Ferrari,DNF,44,26,1083.26293,1075.83283,-7.4301,0.4,0.548602,50.0
1973-06-17,1973,7,sweden,227,ferrari,Ferrari,6,79,22,1075.83283,1087.332491,11.499661,0.761905,0.531912,50.0
1973-07-01,1973,8,france,228,ferrari,Ferrari,5,54,25,1087.332491,1101.091465,13.758974,0.833333,0.558154,50.0
1973-07-14,1973,9,great-britain,229,ferrari,Ferrari,8,67,29,1101.091465,1109.853659,8.762194,0.75,0.574756,50.0
1973-08-05,1973,11,germany,231,mclaren,McLaren,3,14,23,1109.853659,1126.501426,16.647767,0.909091,0.576136,50.0
1973-09-09,1973,13,italy,233,ferrari,Ferrari,8,54,25,1126.501426,1132.131753,5.630327,0.708333,0.595727,50.0
1973-10-07,1973,15,united-states,235,iso-marlboro,Iso-Marlboro,7,58,28,1132.131753,1140.588098,8.456345,0.777778,0.608651,50.0
1974-01-13,1974,1,argentina,236,lotus,Lotus,DNF,35,26,1140.588098,1129.777882,-10.810216,0.42,0.636204,50.0
1974-01-27,1974,2,brazil,237,lotus,Lotus,3,31,25,1129.777882,1144.803223,15.025341,0.916667,0.61616,50.0
1974-03-30,1974,3,south-africa,238,lotus,Lotus,DNF,31,27,1144.803223,1121.8305,-22.972723,0.192308,0.651762,50.0
1974-04-28,1974,4,spain,239,lotus,Lotus,DNF,26,28,1121.8305,1105.608804,-16.221696,0.296296,0.62073,50.0
1974-05-12,1974,5,belgium,240,lotus,Lotus,DNF,72,32,1105.608804,1096.342893,-9.265911,0.419355,0.604673,50.0
1974-05-26,1974,6,monaco,241,lotus,Lotus,DNF,34,28,1096.342893,1098.680537,2.337645,0.62963,0.582877,50.0
1974-06-09,1974,7,sweden,242,lotus,Lotus,DNF,27,28,1098.680537,1089.559093,-9.121445,0.407407,0.589836,50.0
1974-06-23,1974,8,netherlands,243,lotus,Lotus,11,71,27,1089.559093,1091.847882,2.288789,0.615385,0.569609,50.0
1974-07-07,1974,9,france,244,lotus,Lotus,5,80,30,1091.847882,1106.000373,14.152491,0.862069,0.579019,50.0
1974-07-20,1974,10,great-britain,245,lotus,Lotus,3,75,35,1106.000373,1122.645317,16.644944,0.941176,0.608278,50.0
1974-08-04,1974,11,germany,246,lotus,Lotus,5,14,32,1122.645317,1135.395895,12.750578,0.870968,0.615956,50.0
1974-08-18,1974,12,austria,247,lotus,Lotus,DNF,43,31,1135.395895,1130.635376,-4.760519,0.533333,0.628544,50.0
1974-09-08,1974,13,italy,248,lotus,Lotus,DNF,31,31,1130.635376,1127.860729,-2.774648,0.566667,0.62216,50.0
1974-09-22,1974,14,canada,249,lotus,Lotus,13,78,30,1127.860729,1126.558837,-1.301891,0.586207,0.612245,50.0
1974-10-06,1974,15,united-states,250,lotus,Lotus,DNF,7,30,1126.558837,1106.585053,-19.973784,0.206897,0.606372,50.0
1975-01-12,1975,1,argentina,251,lotus,Lotus,8,52,23,1106.585053,1112.789141,6.204088,0.681818,0.557736,50.0
1975-01-26,1975,2,brazil,252,lotus,Lotus,9,40,23,1112.789141,1116.28556,3.496419,0.636364,0.566435,50.0
1975-03-01,1975,3,south-africa,253,lotus,Lotus,12,76,28,1116.28556,1116.375523,0.089963,0.592593,0.590793,50.0
1975-04-27,1975,4,spain,254,lotus,Lotus,2,29,26,1116.375523,1135.067961,18.692437,0.96,0.586151,50.0
1975-05-11,1975,5,monaco,255,lotus,Lotus,8,74,26,1135.067961,1140.54471,5.47675,0.72,0.610465,50.0
1975-05-25,1975,6,belgium,256,lotus,Lotus,DNF,52,24,1140.54471,1129.411288,-11.133422,0.391304,0.613973,50.0
1975-06-08,1975,7,sweden,257,lotus,Lotus,15,77,26,1129.411288,1121.223283,-8.188005,0.44,0.60376,50.0
1975-06-22,1975,8,netherlands,258,lotus,Lotus,DNF,6,25,1121.223283,1095.929817,-25.293466,0.083333,0.589203,50.0
1975-07-06,1975,9,france,259,lotus,Lotus,DNF,17,26,1095.929817,1080.110377,-15.81944,0.24,0.556389,50.0
1976-01-25,1976,1,brazil,265,wolf-williams,Wolf-Williams,8,39,22,1080.110377,1087.765833,7.655456,0.666667,0.513558,50.0
1976-03-06,1976,2,south-africa,266,wolf-williams,Wolf-Williams,16,73,25,1087.765833,1079.858842,-7.906991,0.375,0.53314,50.0
1976-03-28,1976,3,united-states-west,267,wolf-williams,Wolf-Williams,DNQ,,27,1079.858842,1059.240725,-20.618117,0.115385,0.527747,50.0
1976-05-02,1976,4,spain,268,wolf-williams,Wolf-Williams,7,74,30,1059.240725,1073.576838,14.336112,0.793103,0.506381,50.0
1976-05-16,1976,5,belgium,269,wolf-williams,Wolf-Williams,DNQ,,29,1073.576838,1049.266217,-24.31062,0.035714,0.521927,50.0
1976-05-30,1976,6,monaco,270,wolf-williams,Wolf-Williams,DNQ,,25,1049.266217,1029.802182,-19.464035,0.083333,0.472614,50.0
1976-07-04,1976,8,france,272,wolf-williams,Wolf-Williams,10,53,30,1029.802182,1040.997904,11.195722,0.689655,0.465741,50.0
1976-07-18,1976,9,great-britain,273,wolf-williams,Wolf-Williams,DNQ,,30,1040.997904,1019.493047,-21.504857,0.051724,0.481821,50.0
1976-08-29,1976,12,netherlands,276,ensign,Ensign,DNF,66,27,1019.493047,1024.27041,4.777362,0.538462,0.442914,50.0
1976-09-12,1976,13,italy,277,ensign,Ensign,10,52,29,1024.27041,1035.951704,11.681294,0.678571,0.444946,50.0
1976-10-03,1976,14,canada,278,ensign,Ensign,13,79,27,1035.951704,1039.978458,4.026754,0.538462,0.457926,50.0
1976-10-10,1976,15,united-states,279,ensign,Ensign,DNF,14,27,1039.978458,1026.532919,-13.445539,0.192308,0.461218,50.0
1977-05-22,1977,6,monaco,286,ensign,Ensign,10,75,26,1026.532919,1036.46038,9.927461,0.64,0.441451,50.0
1978-05-07,1978,5,monaco,302,ensign,Ensign,DNF,27,30,1036.46038,1036.747252,0.286872,0.448276,0.442538,50.0
1978-05-21,1978,6,belgium,303,ensign,Ensign,12,64,32,1036.747252,1046.277122,9.529871,0.645161,0.454564,50.0
1978-06-04,1978,7,spain,304,ensign,Ensign,DNF,64,29,1046.277122,1046.708992,0.43187,0.464286,0.455648,50.0
1978-06-17,1978,8,sweden,305,ensign,Ensign,DNQ,,27,1046.708992,1026.567872,-20.14112,0.038462,0.441284,50.0
1979-07-01,1979,8,france,321,ligier,Ligier,DNF,45,27,1026.567872,1013.061915,-13.505957,0.153846,0.423965,50.0
1979-07-14,1979,9,great-britain,322,ligier,Ligier,6,67,26,1013.061915,1032.90362,19.841706,0.8,0.403166,50.0
1979-07-29,1979,10,germany,323,ligier,Ligier,DNF,24,26,1032.90362,1029.030685,-3.872936,0.36,0.437459,50.0
1979-08-12,1979,11,austria,324,ligier,Ligier,DNF,26,26,1029.030685,1025.326985,-3.7037,0.36,0.434074,50.0
1979-08-26,1979,12,netherlands,325,ligier,Ligier,5,74,26,1025.326985,1046.250224,20.923239,0.84,0.421535,50.0
1979-09-09,1979,13,italy,326,ligier,Ligier,DNF,40,28,1046.250224,1044.031307,-2.218917,0.407407,0.451786,50.0
1979-09-30,1979,14,canada,327,ligier,Ligier,DNF,47,29,1044.031307,1049.49408,5.462774,0.571429,0.462173,50.0
1979-10-07,1979,15,united-states,328,ligier,Ligier,DNF,2,30,1049.49408,1037.989574,-11.504506,0.241379,0.471469,50.0
