date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1970-09-06,1970,10,italy,194,brm,BRM,DNF,36,27,956.654646,970.528415,13.873769,0.653846,0.376371,50.0
1970-09-20,1970,11,canada,195,brm,BRM,NC,52,20,970.528415,960.067897,-10.460518,0.157895,0.367105,50.0
1970-10-04,1970,12,united-states,196,brm,BRM,DNF,14,27,960.067897,950.605493,-9.462404,0.192308,0.381556,50.0
1970-10-25,1970,13,mexico,197,brm,BRM,7,64,18,950.605493,966.984203,16.37871,0.647059,0.319485,50.0
1971-07-17,1971,6,great-britain,203,mclaren,McLaren,DNF,0,24,966.984203,948.722683,-18.261519,0.021739,0.38697,50.0
1971-08-15,1971,8,austria,205,mclaren,McLaren,9,53,22,948.722683,961.437639,12.714956,0.619048,0.364749,50.0
1971-09-05,1971,9,italy,206,mclaren,McLaren,7,55,24,961.437639,978.357536,16.919897,0.73913,0.400732,50.0
1972-07-15,1972,7,great-britain,215,brm,BRM,DNF,36,27,978.357536,970.932025,-7.425511,0.269231,0.417741,50.0
1973-03-03,1973,3,south-africa,223,shadow,Shadow,DNF,14,25,970.932025,961.297184,-9.634841,0.208333,0.40103,50.0
1973-04-29,1973,4,spain,224,shadow,Shadow,DNF,23,22,961.297184,947.18581,-14.111375,0.095238,0.377466,50.0
1973-05-20,1973,5,belgium,225,shadow,Shadow,DNF,11,23,947.18581,936.324161,-10.861649,0.136364,0.353597,50.0
1973-06-03,1973,6,monaco,226,shadow,Shadow,10,72,26,936.324161,951.085519,14.761358,0.64,0.344773,50.0
1973-06-17,1973,7,sweden,227,shadow,Shadow,DNF,50,22,951.085519,947.499518,-3.586001,0.285714,0.357434,50.0
1973-07-01,1973,8,france,228,shadow,Shadow,DNF,0,25,947.499518,929.370215,-18.129303,0.0,0.362586,50.0
1973-07-14,1973,9,great-britain,229,shadow,Shadow,DNF,0,29,929.370215,922.325575,-7.04464,0.196429,0.337321,50.0
1973-07-29,1973,10,netherlands,230,shadow,Shadow,DNF,1,24,922.325575,908.524138,-13.801437,0.043478,0.319507,50.0
1973-08-05,1973,11,germany,231,shadow,Shadow,8,14,23,908.524138,927.494518,18.97038,0.681818,0.302411,50.0
1973-08-19,1973,12,austria,232,shadow,Shadow,DNF,9,25,927.494518,923.766745,-3.727773,0.25,0.324555,50.0
1973-09-09,1973,13,italy,233,shadow,Shadow,11,54,25,923.766745,937.063287,13.296542,0.583333,0.317402,50.0
1973-09-23,1973,14,canada,234,shadow,Shadow,3,80,26,937.063287,965.710459,28.647172,0.92,0.347057,50.0
1973-10-07,1973,15,united-states,235,shadow,Shadow,15,55,28,965.710459,970.932448,5.221989,0.481481,0.377042,50.0
1977-06-19,1977,8,sweden,288,shadow,Shadow,9,72,31,970.932448,988.284297,17.351849,0.733333,0.386296,50.0
